Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Ye,2001,137,160,mm,125.6,mm,2.88,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2030,kN,,,,
Ye,2001,152,161.1,mm,125,mm,2.81,mm,WeldedBox,255.1,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2040,kN,,,,
Ye,2001,153,167.9,mm,137.1,mm,5.1,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2600,kN,,,,
Ye,2001,154,172.7,mm,133.2,mm,5.08,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2700,kN,,,,
Ye,2001,115,194.8,mm,121,mm,4.72,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2700,kN,,,,
Ye,2001,123,189.6,mm,121.7,mm,4.81,mm,WeldedBox,347.3,MPa,,,79.64,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,2680,kN,,,,
Ye,2001,54,162.7,mm,100.7,mm,2.97,mm,WeldedBox,255.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1080,kN,,,,
Ye,2001,60,160.2,mm,122.7,mm,2.03,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1400,kN,,,,
Ye,2001,62,160.1,mm,119.4,mm,2.01,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1420,kN,,,,
Ye,2001,65,161.5,mm,124.3,mm,2,mm,WeldedBox,305.1,MPa,,,65.63,MPa,Cube/100mm,3,ratio_H,0,mm,,,strong,1320,kN,,,,
Han,2002,rc1-1,100,mm,100,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,300,mm,0,mm,,,weak,760,kN,,,,
Han,2002,rc1-2,100,mm,100,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,300,mm,0,mm,,,weak,800,kN,,,,
Han,2002,rc2-1,120,mm,120,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,360,mm,0,mm,,,weak,992,kN,,,,
Han,2002,rc2-2,120,mm,120,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,360,mm,0,mm,,,weak,1050,kN,,,,
Han,2002,rc3-1,110,mm,100,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,330,mm,0,mm,,,weak,844,kN,,,,
Han,2002,rc3-2,110,mm,100,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,330,mm,0,mm,,,weak,860,kN,,,,
Han,2002,rc4-1,150,mm,135,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,450,mm,0,mm,,,weak,1420,kN,,,,
Han,2002,rc4-2,150,mm,135,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,450,mm,0,mm,,,weak,1340,kN,,,,
Han,2002,rc5-1,90,mm,70,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,270,mm,0,mm,,,weak,554,kN,,,,
Han,2002,rc5-2,90,mm,70,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,270,mm,0,mm,,,weak,576,kN,,,,
Han,2002,rc6-1,100,mm,75,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,300,mm,0,mm,,,weak,640,kN,,,,
Han,2002,rc6-2,100,mm,75,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,300,mm,0,mm,,,weak,672,kN,,,,
Han,2002,rc7-1,120,mm,90,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,360,mm,0,mm,,,weak,800,kN,,,,
Han,2002,rc7-2,120,mm,90,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,360,mm,0,mm,,,weak,760,kN,,,,
Han,2002,rc8-1,140,mm,105,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,420,mm,0,mm,,,weak,1044,kN,,,,
Han,2002,rc8-2,140,mm,105,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,420,mm,0,mm,,,weak,1086,kN,,,,
Han,2002,rc9-1,150,mm,115,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,450,mm,0,mm,,,weak,1251,kN,,,,
Han,2002,rc9-2,150,mm,115,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,450,mm,0,mm,,,weak,1218,kN,,,,
Han,2002,rc10-1,160,mm,120,mm,7.6,mm,WeldedBox,194,MPa,,,59.3,MPa,Cube/150mm,480,mm,0,mm,,,weak,1820,kN,,,,
Han,2002,rc10-2,160,mm,120,mm,7.6,mm,WeldedBox,194,MPa,,,59.3,MPa,Cube/150mm,480,mm,0,mm,,,weak,1770,kN,,,,
Han,2002,rc11-1,130,mm,85,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,390,mm,0,mm,,,weak,760,kN,,,,
Han,2002,rc11-2,130,mm,85,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,390,mm,0,mm,,,weak,820,kN,,,,
Han,2002,rc12-1,140,mm,80,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,420,mm,0,mm,,,weak,880,kN,,,,
Han,2002,rc12-2,140,mm,80,mm,2.86,mm,WeldedBox,228,MPa,,,59.3,MPa,Cube/150mm,420,mm,0,mm,,,weak,740,kN,,,,
Vrcelj & Uy,2002,HSC1,65,mm,65,mm,3,mm,ColdFormed,455,MPa,493,MPa,79,MPa,Cylinder/150mm,3,ratio_H,0,mm,,,strong,502,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Vrcelj & Uy,2002,HSC2,75,mm,75,mm,3,mm,ColdFormed,468,MPa,578,MPa,79,MPa,Cylinder/150mm,3,ratio_H,0,mm,,,strong,684,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Vrcelj & Uy,2002,MSC1,75,mm,75,mm,3,mm,ColdFormed,468,MPa,578,MPa,52,MPa,Cylinder/150mm,3,ratio_H,0,mm,,,strong,568,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Vrcelj & Uy,2002,MSC2,65,mm,65,mm,3,mm,ColdFormed,455,MPa,493,MPa,52,MPa,Cylinder/150mm,3,ratio_H,0,mm,,,strong,434,kN,,,,Length only reported as 'short' - L/H = 3 is assumed
Vrcelj & Uy,2002,CCH1,75,mm,75,mm,3,mm,ColdFormed,468,MPa,578,MPa,79,MPa,Cylinder/150mm,1770,mm,0,mm,,,strong,414,kN,5.25,mm,,
Vrcelj & Uy,2002,CCH2,65,mm,65,mm,3,mm,ColdFormed,455,MPa,493,MPa,79,MPa,Cylinder/150mm,1770,mm,0,mm,,,strong,296,kN,10.51,mm,,
Vrcelj & Uy,2002,CCM1,75,mm,75,mm,3,mm,ColdFormed,468,MPa,578,MPa,52,MPa,Cylinder/150mm,1770,mm,0,mm,,,strong,343,kN,6,mm,,
Vrcelj & Uy,2002,CCM2,65,mm,65,mm,3,mm,ColdFormed,455,MPa,493,MPa,52,MPa,Cylinder/150mm,1770,mm,0,mm,,,strong,269,kN,10.82,mm,,
Han & Yao,2003a,M-1-1,130,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,760,kN,,,,
Han & Yao,2003a,M-1-2,130,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,770,kN,,,,
Han & Yao,2003a,H-1-1,130,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,690,kN,,,,
Han & Yao,2003a,H-1-2,130,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,739,kN,,,,
Han & Yao,2003a,M-2-1,360,mm,240,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,1440,mm,0,mm,,,weak,2300,kN,,,,
Han & Yao,2003a,M-2-2,360,mm,240,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,1440,mm,0,mm,,,weak,2250,kN,,,,
Han & Yao,2003a,H-2-1,360,mm,240,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,1440,mm,0,mm,,,weak,1610,kN,,,,
Han & Yao,2003a,H-2-2,360,mm,240,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,1440,mm,0,mm,,,weak,1600,kN,,,,
Han & Yao,2003a,M-3-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,980,kN,,,,
Han & Yao,2003a,M-3-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,960,kN,,,,
Han & Yao,2003a,H-3-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,880,kN,,,,
Han & Yao,2003a,H-3-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,0,mm,,,weak,900,kN,,,,
Han & Yao,2003a,M-4-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,14,mm,,,weak,872,kN,,,,
Han & Yao,2003a,M-4-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,14,mm,,,weak,812,kN,,,,
Han & Yao,2003a,H-4-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,14,mm,,,weak,732,kN,,,,
Han & Yao,2003a,H-4-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,14,mm,,,weak,740,kN,,,,
Han & Yao,2003a,M-5-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,31,mm,,,weak,646,kN,,,,
Han & Yao,2003a,M-5-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,31,mm,,,weak,610,kN,,,,
Han & Yao,2003a,H-5-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,31,mm,,,weak,500,kN,,,,
Han & Yao,2003a,H-5-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,780,mm,31,mm,,,weak,514,kN,,,,
Han & Yao,2003a,M-6-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,0,mm,,,weak,890,kN,,,,
Han & Yao,2003a,M-6-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,0,mm,,,weak,815,kN,,,,
Han & Yao,2003a,H-6-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,0,mm,,,weak,645,kN,,,,
Han & Yao,2003a,H-6-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,0,mm,,,weak,625,kN,,,,
Han & Yao,2003a,M-7-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,14,mm,,,weak,670,kN,,,,
Han & Yao,2003a,M-7-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,14,mm,,,weak,635,kN,,,,
Han & Yao,2003a,H-7-1,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,14,mm,,,weak,525,kN,,,,
Han & Yao,2003a,H-7-2,195,mm,130,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,2340,mm,14,mm,,,weak,500,kN,,,,
Han & Yao,2003a,M-8-1,135,mm,90,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,540,mm,0,mm,,,weak,580,kN,,,,
Han & Yao,2003a,M-8-2,135,mm,90,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,540,mm,0,mm,,,weak,592,kN,,,,
Han & Yao,2003a,H-8-1,135,mm,90,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,540,mm,0,mm,,,weak,570,kN,,,,
Han & Yao,2003a,H-8-2,135,mm,90,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,540,mm,0,mm,,,weak,552,kN,,,,
Han & Yao,2003a,M-9-1,240,mm,120,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,720,mm,0,mm,,,weak,1140,kN,,,,
Han & Yao,2003a,M-9-2,240,mm,120,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,720,mm,0,mm,,,weak,1032,kN,,,,
Han & Yao,2003a,H-9-1,240,mm,120,mm,2.65,mm,WeldedBox,340.1,MPa,,,22,MPa,Cube,720,mm,0,mm,,,weak,968,kN,,,,
Han & Yang,2003,R-1,100,mm,60,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube/150mm,600,mm,0,mm,,,strong,490,kN,,,,
Han & Yang,2003,R-3,100,mm,80,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube/150mm,600,mm,0,mm,,,strong,680,kN,,,,
Han & Yang,2003,R-5,120,mm,60,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube/150mm,600,mm,0,mm,,,strong,570,kN,,,,
Han & Yang,2003,R-7,120,mm,90,mm,2.93,mm,WeldedBox,293.5,MPa,,,34.3,MPa,Cube/150mm,600,mm,0,mm,,,strong,825,kN,,,,
Liu et al.,2003,C1-1,100.3,mm,98.2,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,300,mm,0,mm,,,strong,1490,kN,,,,
Liu et al.,2003,C1-2,101.5,mm,100.6,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,300,mm,0,mm,,,strong,1535,kN,,,,
Liu et al.,2003,C2-1,101.2,mm,101.1,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,300,mm,0,mm,,,strong,1740,kN,,,,
Liu et al.,2003,C2-2,100.7,mm,100.4,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,300,mm,0,mm,,,strong,1775,kN,,,,
Liu et al.,2003,C3,182.8,mm,181.2,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,540,mm,0,mm,,,strong,3590,kN,,,,
Liu et al.,2003,C4,181.8,mm,180.4,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,540,mm,0,mm,,,strong,4210,kN,,,,
Liu et al.,2003,C5-1,120.7,mm,80.1,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,360,mm,0,mm,,,strong,1450,kN,,,,
Liu et al.,2003,C5-2,119.3,mm,80.6,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,360,mm,0,mm,,,strong,1425,kN,,,,
Liu et al.,2003,C6-1,119.6,mm,80.6,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,360,mm,0,mm,,,strong,1560,kN,,,,
Liu et al.,2003,C6-2,120.5,mm,80.6,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,360,mm,0,mm,,,strong,1700,kN,,,,
Liu et al.,2003,C7-1,179.7,mm,121.5,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,540,mm,0,mm,,,strong,2530,kN,,,,
Liu et al.,2003,C8-1,180.4,mm,119.8,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,540,mm,0,mm,,,strong,2970,kN,,,,
Liu et al.,2003,C8-2,179.2,mm,121.3,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,540,mm,0,mm,,,strong,2590,kN,,,,
Liu et al.,2003,C9-1,160.2,mm,81.4,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,480,mm,0,mm,,,strong,1710,kN,,,,
Liu et al.,2003,C9-2,160.7,mm,80.5,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,480,mm,0,mm,,,strong,1820,kN,,,,
Liu et al.,2003,C10-1,160.1,mm,81,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,480,mm,0,mm,,,strong,1880,kN,,,,
Liu et al.,2003,C10-2,160.6,mm,80.1,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,480,mm,0,mm,,,strong,2100,kN,,,,
Liu et al.,2003,C11-1,199.8,mm,101.2,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,600,mm,0,mm,,,strong,2350,kN,,,,
Liu et al.,2003,C11-2,200.2,mm,98.9,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,70.8,MPa,Cube/150mm,600,mm,0,mm,,,strong,2380,kN,,,,
Liu et al.,2003,C12-1,199.2,mm,102.1,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,600,mm,0,mm,,,strong,2900,kN,,,,
Liu et al.,2003,C12-2,199.8,mm,99.6,mm,4.18,mm,WeldedBox,550,MPa,608,MPa,82.1,MPa,Cube/150mm,600,mm,0,mm,,,strong,2800,kN,,,,
Fujimoto et al. ,2004,ER4-A-4-19,149,mm,149,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,200,mm,,,strong,267,kN,,,,
Fujimoto et al. ,2004,ER4-A-4-57,148,mm,148,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,45,mm,,,strong,823,kN,,,,
Fujimoto et al. ,2004,ER4-C-2-25,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,25.4,MPa,Cylinder,648,mm,200,mm,,,strong,503,kN,,,,
Fujimoto et al. ,2004,ER4-C-2-56,214,mm,214,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,25.4,MPa,Cylinder,648,mm,60,mm,,,strong,1141,kN,,,,
Fujimoto et al. ,2004,ER4-C-4-21,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,200,mm,,,strong,580,kN,,,,
Fujimoto et al. ,2004,ER4-C-4-38,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,100,mm,,,strong,1028,kN,,,,
Fujimoto et al. ,2004,ER4-C-4-51,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,60,mm,,,strong,1369,kN,,,,
Fujimoto et al. ,2004,ER4-C-8-33,214,mm,214,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,77,MPa,Cylinder,648,mm,100,mm,,,strong,1448,kN,,,,
Fujimoto et al. ,2004,ER4-C-8-46,215,mm,215,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,77,MPa,Cylinder,648,mm,60,mm,,,strong,2014,kN,,,,
Fujimoto et al. ,2004,ER4-D-4-27,323,mm,323,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,200,mm,,,strong,1479,kN,,,,
Fujimoto et al. ,2004,ER4-D-4-60,323,mm,323,mm,4.38,mm,ColdFormed,262,MPa,411,MPa,40.5,MPa,Cylinder,648,mm,60,mm,,,strong,3306,kN,,,,
Fujimoto et al. ,2004,ER6-A-4-22,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,200,mm,,,strong,611,kN,,,,
Fujimoto et al. ,2004,ER6-A-4-61,144,mm,144,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,45,mm,,,strong,1701,kN,,,,
Fujimoto et al. ,2004,ER6-C-2-58,210,mm,210,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,25.4,MPa,Cylinder,648,mm,60,mm,,,strong,2393,kN,,,,
Fujimoto et al. ,2004,ER6-C-4-18,210,mm,210,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,300,mm,,,strong,858,kN,,,WeldFailure,Weld failure prior to maximum strength
Fujimoto et al. ,2004,ER6-C-4-44,210,mm,210,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,100,mm,,,strong,2092,kN,,,,
Fujimoto et al. ,2004,ER6-C-4-57,209,mm,209,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,60,mm,,,strong,2694,kN,,,,
Fujimoto et al. ,2004,ER6-C-8-24,210,mm,210,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,77,MPa,Cylinder,648,mm,200,mm,,,strong,1486,kN,,,,Weld failure after maximum strength
Fujimoto et al. ,2004,ER6-C-8-54,210,mm,210,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,77,MPa,Cylinder,648,mm,60,mm,,,strong,3396,kN,,,,
Fujimoto et al. ,2004,ER6-D-4-23,319,mm,319,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,300,mm,,,strong,1969,kN,,,WeldFailure,Weld failure prior to maximum strength
Fujimoto et al. ,2004,ER6-D-4-47,319,mm,319,mm,6.36,mm,ColdFormed,618,MPa,673,MPa,40.5,MPa,Cylinder,648,mm,100,mm,,,strong,4045,kN,,,,
Ghannam et al.,2004,C1-N,200,mm,100,mm,5,mm,ColdFormed,360,MPa,,,33.4,MPa,Cube,2000,mm,0,mm,,,weak,1242,kN,,,,
Ghannam et al.,2004,C2-N,200,mm,100,mm,5,mm,ColdFormed,360,MPa,,,33.4,MPa,Cube,2000,mm,0,mm,,,weak,1242,kN,,,,
Ghannam et al.,2004,C3-LW,200,mm,100,mm,5,mm,ColdFormed,360,MPa,,,10,MPa,Cube,2000,mm,0,mm,,,weak,1062,kN,,,LightweightConcrete,
Ghannam et al.,2004,C4-LW,200,mm,100,mm,5,mm,ColdFormed,360,MPa,,,10,MPa,Cube,2000,mm,0,mm,,,weak,1022,kN,,,LightweightConcrete,
Ghannam et al.,2004,C6-N,140,mm,140,mm,4,mm,ColdFormed,366,MPa,,,33.4,MPa,Cube,2100,mm,0,mm,,,weak,1011,kN,,,,
Ghannam et al.,2004,C7-LW,140,mm,140,mm,4,mm,ColdFormed,366,MPa,,,10,MPa,Cube,2100,mm,0,mm,,,weak,716,kN,,,LightweightConcrete,
Ghannam et al.,2004,C8-N,140,mm,140,mm,5,mm,ColdFormed,362,MPa,,,33.4,MPa,Cube,2100,mm,0,mm,,,weak,1248,kN,,,,
Ghannam et al.,2004,C9-LW,140,mm,140,mm,5,mm,ColdFormed,362,MPa,,,10,MPa,Cube,2100,mm,0,mm,,,weak,1005,kN,,,LightweightConcrete,
Ghannam et al.,2004,C28-N,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,33.4,MPa,Cube,2250,mm,0,mm,,,weak,691,kN,,,,
Ghannam et al.,2004,C29-N,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,33.4,MPa,Cube,2250,mm,0,mm,,,weak,638,kN,,,,
Ghannam et al.,2004,C30-LW,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,10,MPa,Cube,2250,mm,0,mm,,,weak,503,kN,,,LightweightConcrete,
Ghannam et al.,2004,C31-LW,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,10,MPa,Cube,2250,mm,0,mm,,,weak,491,kN,,,LightweightConcrete,
Ghannam et al.,2004,C32-LW,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,10,MPa,Cube,2250,mm,0,mm,,,weak,515,kN,,,LightweightConcrete,
Ghannam et al.,2004,C33-LW,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,10,MPa,Cube,2250,mm,0,mm,,,weak,492,kN,,,LightweightConcrete,
Ghannam et al.,2004,C34-N,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,33.4,MPa,Cube,2250,mm,0,mm,,,weak,738,kN,,,,
Ghannam et al.,2004,C35-N,150,mm,90,mm,3,mm,ColdFormed,320,MPa,,,33.4,MPa,Cube,2250,mm,0,mm,,,weak,625,kN,,,,
Ghannam et al.,2004,C36-N,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,33.4,MPa,Cube,2500,mm,0,mm,,,weak,350,kN,,,,
Ghannam et al.,2004,C37-N,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,33.4,MPa,Cube,2500,mm,0,mm,,,weak,360,kN,,,,
Ghannam et al.,2004,C38-N,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,33.4,MPa,Cube,2500,mm,0,mm,,,weak,396,kN,,,,
Ghannam et al.,2004,C39-N,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,33.4,MPa,Cube,2500,mm,0,mm,,,weak,342,kN,,,,
Ghannam et al.,2004,C40LW,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,10,MPa,Cube,2500,mm,0,mm,,,weak,261,kN,,,LightweightConcrete,
Ghannam et al.,2004,C41LW,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,10,MPa,Cube,2500,mm,0,mm,,,weak,240,kN,,,LightweightConcrete,
Ghannam et al.,2004,C42LW,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,10,MPa,Cube,2500,mm,0,mm,,,weak,265,kN,,,LightweightConcrete,
Ghannam et al.,2004,C43LW,100,mm,100,mm,2,mm,ColdFormed,240,MPa,,,10,MPa,Cube,2500,mm,0,mm,,,weak,243,kN,,,LightweightConcrete,
Guo et al.,2004,1,135.7,mm,176.2,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,988,mm,20.5,mm,,,weak,1911,kN,2.5,mm,,
Guo et al.,2004,2,134.1,mm,173.5,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,989,mm,41,mm,,,weak,1343,kN,3.6,mm,,
Guo et al.,2004,3,134.8,mm,174.9,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,988,mm,72,mm,,,weak,823,kN,3,mm,,
Guo et al.,2004,4,136.4,mm,174.6,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1982,mm,21,mm,,,weak,1588,kN,14.3,mm,,
Guo et al.,2004,5,137.2,mm,176.2,mm,4.82,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,990,mm,20,mm,,,weak,2058,kN,2.4,mm,,
